,0
gouvernements,governments
Forrestall,Dartmouth
lÃ©gislature,Parliament
appui,Forrestall
ajouterais,add
Comeau,reality
beaucoup,much
extrÃªmement,agricultural
bÃ©nÃ©ficiaire,%
communautÃ©s,Opportunities
joue,plans
ministre,Minister
efficacitÃ©,surveillance
dÃ©montrÃ©,missions
soucier,shipped
parole,spokespersons
chacune,Auditor
axÃ©e,leader
accepter,throats
prÃ©tends,manner
assis,sat
tÃ©moigner,colleagues
rÃ©approvisionnement,marine
accorder,indispensable
proposer,move
nord,Heath
catastrophes,Saguenay
bibliothÃ¨que,spends
cÃ©lÃ©brÃ©,Lester
Ãªtre,Arctic
administration,affirmative
condition,j
disponible,posted
protÃ©ger,enhancing
technologique,exploit
foi,decided
priÃ¨re,prayers
association,fine
multiculturel,multicultural
remercier,colleagues
clair,retail
emprunt,borrowing
Ã©crivains,performed
considÃ©rÃ©e,priority
prÃ©ciserait,statute
science,supporting
considÃ©ration,considerations
Laval,spent
primaires,effectiveness
utilisÃ©s,ii
croissants,expanding
argent,money
europÃ©ens,relations
facilitÃ©,coasted
prÃ©paratifs,speaker
continuera,continue
rÃ©unis,assembled
prostituÃ©es,49
$,licence
rÃ©examen,compulsory
Essex,lesson
institution,protect
Bloc,Queen
maintenant,now
lancer,discussions
fermer,close
professionnelle,professional
financiÃ¨re,position
capitaux,attracting
capacitÃ©,capacity
dÃ©fense,m
stationnÃ©s,Jaw
selon,suggested
pertinents,relevant
constructif,constructive
pleine,Calgary
serai,brief
continue,deterrent
COMMUNES,COMMONS
matÃ©riel,growers
facilitant,engage
effort,maintaining
portÃ©,causes
sixiÃ¨me,session
voix,some
peuvent,may
destination,preferred
pratiques,practical
nom,name
continuant,strategic
culture,abroad
chance,floor
talents,talent
quelques,few
58,2.58
serments,office
rencontreront,approaches
suggÃ©rer,participate
suppose,responses
reprÃ©sentation,Comeau
acceptons,view
tambour,syndrome
bÃ¢tis,abattoirs
tente,negotiations
49,presented
pouvions,introduced
Montagnes,spent
internationalisme,internationalism
axÃ©s,dissemination
primes,instance
RÃ‰GIE,INTERNAL
avantages,redouble
rÃ©union,meeting
partenariat,partnership
initial,original
feront,capital
Prescott,Russell
autre,another
pied,treating
clairs,facts
veut,wants
complexe,link
somme,substantial
multimÃ©dias,productions
importants,unions
essence,shampoo
plan,marketing
traite,Expansion
transparent,existence
collectif,incentive
"12,5",guaranteed
er,initial
restreindre,restrict
avocats,lawyers
reconnaissant,appreciated
dÃ©tails,responded
transition,effectiveness
DÃ©fense,Treaty
fondÃ©s,criteria
assurance,insurance
ensemble,together
financer,expenditures
prioritÃ©,establishment
progresser,pretends
rendre,Forces
Birds,Jaw
Nations,multilateral
les,institutions
recherche,research
Ã©volue,infrastructure
souhaitent,wish
agiront,Ministers
tributaire,depend
amendements,amendments
autochtones,Aboriginal
agriculteurs,farming
expansion,RIDA
boeuf,outright
domestique,shampoo
Avantage,Youth
durable,e
"98,355",offices
critÃ¨res,criteria
facilement,promises
Snow,Jaw
gardienne,%
balayÃ©s,watched
Deux,spent
retard,field
fabrication,distribution
parquet,floor
29,2.29
Baie,reality
diminue,ratio
Orateur,privilege
processus,unsealed
puissance,PT6
complet,comprehensive
actuel,told
atouts,strengths
petites,small
prÃ©visibilitÃ©,predictability
Saint,St.
armÃ©es,military
aucune,none
posÃ©e,mace
pourrait,become
Alliance,Soviet
Ã©poque,multicultural
19,things
vives,criticism
souplesse,flexibility
collÃ¨ges,colleges
ordre,order
44,12.44
rÃ¨gle,rule
moratoire,throats
sanctions,rather
royale,Commission
poste,"98,355"
crainte,unafraid
permanente,ratio
remettre,existence
soient,protected
descelle,colour
partis,parties
servent,remember
hÃ©ritage,legacy
libellÃ©,heard
possibilitÃ©,mentor
sort,destiny
poisson,evidence
Carter,taxed
traditionnels,participation
N,Finance
enseignement,burden
entre,between
B,Lester
sincÃ¨rement,commend
Ã©lÃ©ments,criteria
amÃ©liorer,difference
rÃ¨gles,treating
ouverts,welcome
auteurs,performed
Programme,January
grands,consultations
identitÃ©,identity
2000,thereby
durant,99
veuille,wishes
dÃ©but,Division
requise,flexibility
innovateurs,welcome
suivantes,undertake
lesquels,except
vraiment,status
rÃ©solu,committed
cohÃ©sion,cohesion
donnera,paper
assumera,pragmatism
vies,sound
CRÃ‰DITS,supply
appartiennent,op
rationaliser,rationalize
croit,independent
dotation,Innovation
accroissant,initial
circonscription,riding
excÃ©der,regained
autrefois,distance
endroits,Parks
composer,accommodate
rÃ©duirait,relieve
18,3.18
membres,Members
communes,Commons
derniÃ¨rement,disillusioned
choisi,causes
arrÃªtÃ©es,opinions
travers,Beaches
encouragera,cause
valeur,peace
mobilisÃ©,mobilized
produire,conservation
langues,recommendations
trouver,poverty
propos,19
rÃ©unies,27
irrÃ©versible,forever
possÃ¨de,talent
Nobel,laureate
censure,censorship
estime,feel
exemple,example
dÃ©sire,wishes
isoloir,station
cÃ©rÃ©aliers,Reagan
informÃ©e,constitution
octobre,October
relativement,spoken
trouvons,regardless
ajourne,tomorrow
stable,wealth
travail,job
industriels,destination
lesquelles,succeeded
postes,colleges
pouvaient,responded
homologues,relations
rÃ©gions,certain
rÃ©pondent,sold
mÃ¨res,parents
croissance,growth
professions,professionals
exclusivement,Valley
gauchistes,leftists
parviendrons,working
recommandation,29
c,Heritage
criminels,study
vidÃ©os,productions
rÃ´le,role
prÃ©occupation,hearings
crÃ©er,create
dÃ©veloppement,development
Heath,morning
sur,focussed
comment,how
demeurons,yes
mois,months
citoyens,citizens
TrÃ©sor,Board
Kilger,Queen
essayons,""""
exposÃ©,watched
document,cited
maintenir,keep
dÃ©posÃ©,coming
attitude,direction
dÃ©plore,figure
situation,really
Ã©troitement,reiterated
procÃ©der,instruct
stimuler,stimulating
rappellerai,offer
fÃ©dÃ©raux,equity
expliquÃ©,explained
bulletin,paper
rÃ©colte,instance
bills,attach
sÃ©parÃ©ment,isolation
audiences,hearings
principes,principles
"25,000",skilled
C,presented
examiner,considering
suffisant,enough
reconnaissent,medical
rassemble,triumph
complÃ¨te,January
financement,30
seule,hooker
raison,yes
approfondir,Excellence
lourds,cumbersome
main,reaching
vendues,sold
dÃ©finition,association
progressiste,Progressive
concurrence,rush
dÃ©judiciarisation,incarceration
gÃ©rer,vigilant
conciliantes,conciliatory
assurer,secure
autour,bush
31,March
soutenant,audiences
qui,who
admettre,admit
changeant,dollars
prÃ©tendre,claim
Division,Special
faudra,require
humides,%
spÃ©ciales,Division
je,i
quatre,four
siÃ¨ges,seats
absolument,indispensable
volÃ©es,property
commerce,h
fÃ©licite,bottom
considÃ©rable,substantial
rÃ©fugiÃ©,refugee
faire,sure
deuxiÃ¨mement,climate
lecture,reading
objet,acclaim
dÃ©fÃ©rence,interrupt
profite,consultations
propre,internationalism
modifications,excellence
faites,done
haute,administered
septembre,September
Ils,"98,355"
sera,mentorship
lundi,22
mariage,survivor
affaiblirions,forever
trahi,saw
agent,policing
7,similarly
questions,issues
tient,paying
parce,lose
milieux,voluntary
lÃ©gislatives,admit
oeuvre,part
teneur,31
voulu,confer
consistera,moves
comme,indicated
bÃ©nÃ©voles,volunteers
jusque,ringing
secrÃ©taire,officially
voulait,hooker
connaissent,overproduction
aspirons,aspirations
et,and
systÃ¨me,establishment
citoyennetÃ©,d
Union,Soviet
terres,populations
informations,provided
crÃ©dit,Corporation
DU,FROM
dirai,disillusioned
recueilli,received
carrÃ©ment,outright
rÃ©soudre,placing
ajournement,join
paix,peace
international,International
disaient,lose
accomplis,assess
Lamer,Administrative
gÃ©nÃ©ral,General
montrent,adjusted
rÃ¨gne,Petro
suppression,removal
intention,bother
ah,oh
faisant,remarks
fauteuil,chair
villes,villages
Marleau,Administrative
espÃ¨ces,guaranteed
civiles,populations
manifester,determining
Ã©difions,System
vivant,targeted
premiers,First
canadiennes,Achievement
fils,cables
intÃ©ressants,agricultural
Sciences,science
grÃ©,discuss
vote,ballots
15,3.18
toujours,always
prÃ©server,workplace
donner,regard
Ã©lu,duly
suffisamment,banks
techniciens,performed
pareille,excuses
partageant,combining
forger,sharing
base,preferred
refusÃ©,advice
existent,transmission
Ã©minents,Hare
autoritÃ©,Valley
exige,requires
doivent,owe
heureux,glad
appartient,belongs
dÃ©miner,populations
conclure,conclude
dÃ©truire,Petro
finances,brought
immigration,Immigration
Lehon.,Marcel
continent,"1,122,000"
conditions,laws
mauvaises,laws
boisseau,Reagan
productions,media
privÃ©es,engagement
tirer,exploit
exercÃ©,ravages
accorde,RIDA
AEIE,dollars
rÃ©flÃ©chissons,moment
explorera,explore
(M.,Caccia
profiter,sincere
Ã©tablissant,broader
circonscriptions,element
cabinet,Cabinet
initiatives,tuberculosis
devrait,gobbledy
500,licence
discuter,statute
unitÃ©,unity
rÃ©ponds,response
collaborera,colleges
River,debate
budgÃ©tÃ©s,previously
va,tremendous
provinces,territories
aÃ©rienne,Jaw
engagements,commitments
employÃ©es,Office
calendrier,timetable
devenir,agricultural
annoncÃ©es,raises
opinion,reform
assurÃ©s,Beaufort
tirons,environment
alimentaire,chain
exÃ©cuter,duties
(,Version
dix,Auditor
recommandations,implement
dÃ©roger,liberty
citation,document
spÃ©cialement,painful
problÃ¨mes,problems
remboursÃ©e,refunded
dÃ©pense,lavish
approvisionnements,applauding
expÃ©rimenter,flexibility
enquÃªte,contradiction
PT6,engine
risques,risks
bonne,context
"30,000",spent
particuliers,indicates
soutien,give
42,Internal
Ã©prouver,collective
travailleuses,confined
rÃ©pondant,exhibits
envisager,ravages
bilingue,multicultural
mutuel,mutual
Rail,Montreal
pu,Laurier
profondÃ©ment,appreciated
CHAMBRE,HOUSE
forcez,throats
bureau,relevant
motions,adopted
assiette,Bryce
Ã©tablis,villages
travaillera,peace
limites,limits
personne,l
garantis,guaranteed
obstacle,thirds
b,Agriculture
concernant,bet
dÃ©clarÃ©,Baldwin
pris,taken
observations,remarks
but,shipped
fausse,Comeau
resserrement,rule
saisi,restrict
commencer,commence
coÃ»ter,talking
PrÃ©sident,Speaker
lÃ,fought
moteurs,PT6
session,letter
armes,beliefs
abolie,Division
provisoires,bills
cherchant,Alliance
remise,VIA
commenceront,initial
facteurs,factors
efforts,lives
prochaines,15
DISCOURS,FROM
contradiction,investigation
14,2.29
fourniront,targeted
adaptation,influence
simplement,tells
scrupule,qualms
commandes,placing
officielles,recommendations
reflÃ¨tent,villages
Wyman,market
eau,%
a,meetings
dÃ¨s,casts
afin,innovate
due,compensated
dÃ©fis,emerging
allait,CEMA
oeufs,CEMA
prÃ©sidentiel,doors
quels,seems
votÃ©,voted
madame,madam
vaudrait,suggested
tenu,evidence
convenu,January
Ã©tudiÃ©,implications
dessous,except
scolaire,assess
dynamique,CDC
dÃ©jÃ,Our
flÃ©chir,exports
bases,Our
prÃªts,follow
dÃ©cidons,offer
parlent,productions
dÃ©fendra,endowed
une,wrong
problÃ¨me,problem
indÃ©pendante,contradiction
programme,program
prÃ©sent,except
prÃ©sentÃ©e,borrowing
arrivÃ©,sat
Ã©tablira,Excellence
cas,tuberculosis
investisseurs,State
viennent,doors
fÃ©dÃ©rales,association
poires,break
cachets,gala
parvenir,hope
Ã©tablir,establish
droite,doors
1,edited
commencÃ©,began
fournir,Toronto
allocations,allowance
aimerais,move
financier,31
types,colleges
demeurer,supportive
rurales,rural
Ã©normÃ©ment,Expansion
arriver,alone
Ã©normitÃ©,ravages
contacter,taxi
statut,refugee
situer,disease
occasion,opportunity
revenons,return
disposons,combining
obligÃ©es,harassment
opinions,hold
Canadiens,Canadians
privÃ©,private
antipersonnel,mines
eux,chain
assurÃ©ment,poor
libertÃ©,limits
gouverner,recognizing
stage,internship
1975,Special
accident,MOT
British,savvy
bÃ¢tirons,value
esprit,spirit
Ã©duquÃ©s,colleges
continu,welcomes
vue,meets
perspectives,sound
imagine,reached
mÃ©canisme,essentially
cordiale,90
Ã©tendra,Head
comprennent,except
fantÃ´me,Fort
effet,conservation
faÃ§ons,ways
aussi,chain
cÃ´te,perfect
matin,Heath
signalons,reflected
apporte,Gentleman
minutes,alphabetical
demeurent,unemployed
supplÃ©ant,Honourable
auquel,aspirations
accÃ¨s,access
ce,what
termes,terms
renforcement,exchange
hon.,Finance
premier,Prime
erronÃ©,faulty
Les,except
estimations,estimates
Bowden,Institution
positive,end
9p.,%
ressentir,growers
TRÃ”NE,FROM
21,mention
promptitude,Saguenay
5.23,carpenters
marchÃ©,force
Transports,Transport
24,ships
humain,triumph
criminalitÃ©,decreased
arts,reach
penser,terms
Bureau,posted
cÃ´tes,prairies
",",increased
rÃ©ussite,succeeded
1999,99
garantirons,value
appelÃ©s,expenditures
institut,"250,000"
accordÃ©s,confirm
sexuel,intents
demander,ask
concrÃ©tisÃ©es,forecasters
indispensable,sensitivity
Chambre,House
donneront,standards
dÃ©passera,Laurier
dÃ©velopper,small
?,AIB
Ottawa,signing
disposition,tools
relevÃ©,stake
faveur,leadership
retour,returned
gagner,lost
Prairies,Action
laurÃ©at,Lester
solutions,nor
donnÃ©,Windsor
implanter,steel
dÃ©montre,sensible
ex,promulgated
ordonne,instruct
modes,efforts
rÃ©tablir,populations
poursuivrons,stable
disent,""""
cinquante,State
ConfÃ©dÃ©ration,Confederation
Fonds,effectiveness
nouvelle,New
sport,associations
espace,space
augmentation,burden
rÃ©jouit,welcomes
Ãªtes,spokespersons
prioritÃ©s,priorities
dÃ©posera,guaranteed
cet,spend
sentir,49
demande,request
1938,lowest
suggestions,projects
frÃ©quenter,excellence
veiller,protected
line,along
inacceptable,unacceptable
accessible,promises
commerciales,relations
Antonio,Administrative
fil,considerable
dÃ©part,expand
infrastructure,thereby
mentorat,mentorship
liÃ©es,capitalize
Ã©conomie,economy
prisons,prison
devrions,weaker
faits,facts
fier,tolerance
Ã©panouies,supportive
;M.,Strahl
vivent,centres
fonctionnent,discussions
incarcÃ©ration,incarceration
immÃ©diate,syndrome
articles,elect
Manning,Manning
obligÃ©,steps
fortement,side
est,is
isolant,isolate
importance,called
mÃ©rites,missions
opposition,Opposition
consultations,recovery
*,edited
Technologie,science
ainsi,continuing
prochain,next
comptons,discussion
pourraient,Beaufort
Rendons,blessings
de,cent
innovent,attract
relÃ¨veront,accept
impartialitÃ©,duties
PLÃ‰NIER,WHOLE
crÃ©ant,excellence
Robert,Administrative
prise,reached
encourager,stable
force,deterrent
nÃ©cessaires,technology
vont,pick
bulletins,unsealing
amicale,prairies
banques,banks
devoir,duty
adoptera,broad
remÃ©dier,during
sociale,social
poussÃ©e,inflationary
bon,tells
essayÃ©,Petro
honneur,honour
origine,consensus
enfance,January
parmi,confined
reliant,exchange
accords,agreements
Office,CEMA
Ã©tudes,incident
grande,hearings
particuliÃ¨rement,educational
Nord,Northern
marins,"1,800"
maintenue,allowance
enjeux,face
attendons,nine
faible,income
urbain,targeted
gÃ©nÃ©raux,main
modÃ¨le,tolerance
rendent,Chamber
fins,purposes
territoires,territories
expÃ©riences,influence
travaillent,"35,000"
cause,alerting
voudrais,like
mise,Innovation
acrobatie,Jaw
sonnerie,completed
Mulroney,bet
marques,identity
gagne,"35,000"
confÃ©rence,October
rupture,internal
bref,brief
montÃ©e,often
accent,focussing
sujet,Leader
sexuels,harassment
demeurant,demonstrate
e,Environment
suspension,Sitting
uniÃ¨me,State
sociaux,guaranteed
revivifier,Nations
possibilitÃ©s,opportunities
texte,article
situÃ©es,prairies
traiter,fishing
conservation,effect
apportant,excellence
organisÃ©,ravages
source,acclaim
industrielle,plans
niveaux,levels
relever,competency
De,OFFICE
renouvelÃ©,renewed
adopter,negociations
sinon,participation
accroÃ®tra,commercialize
principe,principle
rendra,session
Ã©tape,passed
propose,Turner
projet,Bill
Ã©taient,leftists
quelconque,distinction
30,2.30
apprentissage,learn
Ã©lever,nurturing
universitÃ©s,universities
cette,consultation
avais,Bryce
Brunswick,morning
survivant,survivor
autrement,wall
dÃ©vouÃ©s,Award
entier,selling
utilisation,responses
dÃ©pose,relevant
Abbotsford,Queen
incapables,unable
civile,professional
ayant,having
fit,fought
prÃ©sidence,Chair
investit,invests
vacants,unemployed
Mesdames,/
Accord,adds
adÃ©quatement,added
richesse,richness
25,unacceptably
supÃ©rieur,burden
parlementaires,parliamentarians
lettre,session
Saguenay,peacekeeping
dettes,burden
pancanadien,mentorship
transmission,exist
cependant,however
fiers,"1,800"
hauts,contradiction
exactement,description
reprise,Resumed
seront,ii
ravage,ravages
oh,oh
tandis,local
confiant,entrusted
certaines,certain
augmentait,"25,000"
prÃ©ciser,clarify
d,Immigration
moyennes,commercialize
rÃ©serve,evidence
Feuilleton,55
offerte,workplace
communiquÃ©,sorry
manquer,disregard
enregistrÃ©es,currently
nombre,number
Ã©difiant,severing
fait,conduct
xxie,richness
serez,expenditures
nouveau,millennium
informe,indicate
Halifax,Dartmouth
nÃ©o,forecasters
dÃ©sir,desire
objectifs,goals
dans,River
peuple,roots
vais,figure
dorÃ©navant,percentage
mines,ban
nous,we
dÃ©tÃ©riorÃ©,constant
comprendre,difficult
chers,entrusted
victimes,populations
contraintes,distance
extraordinaire,certainty
dorsale,remember
espoirs,celebrate
jours,days
offrir,Opportunity
Ã©trangers,foreign
pointe,Innovation
jouets,entertainment
signature,Ottawa
participÃ©,light
partagÃ©,Bryce
diverses,ways
levÃ©s,loudly
avec,Quebec
Centre,pleasure
fiscale,850
souhaite,wishing
travailleurs,"25,000"
jetÃ©,Our
mars,31
rapiditÃ©,pace
surveillance,policing
rÃ©pondre,responding
meilleurs,highest
remercie,thank
confuse,link
convoquer,causes
Ã©tranger,abroad
soins,care
perdu,disillusioned
ennuyer,bother
nommÃ©s,42
tissÃ©s,severing
ensuite,opinion
preuve,vigilant
maturitÃ©,assess
britannique,sorry
persÃ©vÃ©rance,neighbouring
porte,drug
connaissance,exchange
prennent,attract
nouvelles,cause
derniÃ¨re,unique
vie,life
rÃ©munÃ©rÃ©es,confined
;,sixteen
allons,Auditor
Canadair,roughly
savoir,knowledge
explorer,prospective
solide,responses
destin,wall
aboutira,consensus
miracle,magic
Ã©quitÃ©,duties
montant,remainder
servir,gobbledy
prÃ©vention,prevention
entraident,ways
ii,experts
mettent,embarrassed
flÃ¨che,coasted
toutefois,banks
Fort,tube
missions,generated
coÃ»teront,shampoo
reconnaÃ®tre,professional
pour,take
militaire,light
reconnaÃ®t,Award
faisait,representations
hÃ´tel,Fort
deux,two
plutÃ´t,litre
ai,inform
persuadÃ©,Verdun
considÃ¨re,considered
tendre,reaching
retentir,completed
conventionnels,responses
rappel,point
rÃ©adapter,isolate
voulons,overs
mette,focussing
quelque,somehow
indices,indicators
Gilbert,pleasure
accroÃ®tre,Opportunities
accroisse,participation
tiens,qualms
diffÃ©rences,accommodate
respectera,live
reÃ§u,got
ERCO,spends
consÃ©quence,accordingly
systÃ¨mes,systems
"20,000",salary
application,enforcement
dÃ©faut,compliance
projets,suggestions
augmenterons,engage
activitÃ©,piece
gala,fees
syndrome,door
publiques,entering
capables,capacities
adresse,Reply
aient,Service
sÃ©ance,sitting
modifiÃ©,amended
rÃ©formes,incarceration
regarde,paying
Ã©lectorales,pledges
atout,value
important,keep
piÃ¨ces,performed
admissible,365
nÃ©gligeable,called
auront,worry
musique,productions
renflouer,banks
vivons,identity
adhÃ¨rent,endowed
choix,seek
prairies,woodlands
Glengarry,Russell
