,0
exportations,exports
crÃ©ations,property
choses,19
films,productions
nÃ©gociation,collective
paiements,payments
nÃ©gocier,negociations
lu,motions
considÃ©rables,mobilized
progrÃ¨s,achieved
prÃ©sentaient,element
solution,magic
prestation,Benefit
Ã©quivaut,Canadair
type,property
pourrais,19
fortes,strong
sauvetage,Saguenay
36e,36
comitÃ©,Committee
6.42,carpenters
rapports,predictability
ouverture,opening
irrÃ©mÃ©diablement,forever
propres,careers
posent,Candu
malheureusement,unfortunately
meilleures,standards
mandat,mandate
parvenus,succeeded
nets,facts
investissements,strategic
principaux,indicators
incident,occurred
irai,statistics
spÃ©cialisÃ©s,"25,000"
2.8c,litre
extÃ©rieur,Outward
auprÃ¨s,immediately
prostituÃ©e,taxi
restructuration,restructuring
service,servant
dispositions,elect
vapeur,negociations
juge,causes
Petro,short
justes,Alliance
argument,faulty
gÃ©nÃ©rer,stable
ans,53
tenaient,Conservatives
SÃ‰ANCE,SITTING
touchant,interested
amÃ©liorerons,term
amÃ©liorera,effectiveness
commercialiser,commercialize
mauvaise,estimates
gauche,doors
nantis,poor
contribuÃ©,instance
employÃ©s,careers
valeurs,values
collÃ¨gue,says
gladiateurs,gladiators
adoptons,excuses
originales,suggestions
chemins,Action
harcÃ¨lements,harassment
brise,drug
budgets,asked
collÃ¨ge,excellence
informÃ©,informed
prÃªt,ready
amÃ©ricains,Reagan
complÃ©tÃ©,34
universalitÃ©,allowance
travaillions,competency
sÃ©nateurs,/
guidera,Framework
incapable,Toronto
Autochtones,Head
aliments,shampoo
approche,prudent
traversÃ©,coasted
dette,ratio
montrÃ©e,Telecom
combien,Office
mine,morning
discours,speech
diffÃ©rente,different
longtemps,got
proposerais,Forrestall
montÃ©,coasted
tard,later
audience,compulsory
seconde,workplace
Mme,Sarmite
sources,poverty
prÃ©sentation,introduction
permanents,except
signale,suspend
rideaux,doors
possible,highest
libÃ©ralisation,liberalized
Timmins,relates
travailler,unable
Colombie,British
plaisir,Niagara
leurs,celebrate
telle,1978
emplois,jobs
3,district
publique,reform
COMITÃ‰,WHOLE
puis,Arctic
difficultÃ©s,difficulty
entendu,heard
pourront,poverty
absorber,steps
Canada,canada
sociÃ©tÃ©s,companies
institutions,talent
justice,Rights
mardi,23
rÃ©seau,cables
presse,October
train,considering
ciblÃ©e,targeted
prononcÃ©,Houses
auxquelles,endowed
contribution,Tax
saisie,near
historique,historic
insensÃ©,sense
scrutin,counting
inondations,Saguenay
laisser,supplementaries
raisonnables,conciliatory
obstacles,excellence
indiennes,remainder
connais,neighbouring
celle,incentive
compÃ©tence,competency
commencent,growers
compte,Wyman
gardera,light
gÃªnÃ©s,field
asseoir,prospective
branchÃ©,2000
pÃ©naliser,lawyers
siÃ¨gent,doors
compagnies,airline
transforme,revolution
interrompre,interrupt
renforÃ§ons,reinforcing
Ã©tudiants,students
souvenons,remember
instaurÃ©,Fort
maniÃ¨re,speaking
croisade,1994
vers,Outward
proposera,unsealed
depuis,since
Ã©lectricitÃ©,transmission
grecques,VIA
denrÃ©e,rule
fut,1934
prie,displays
sans,unafraid
information,systems
debout,paying
soutenue,standard
efforcer,memories
permanent,noted
collectivitÃ©,assume
attirer,attract
intelligence,sensible
tantÃ´t,bet
vendent,selling
causes,pace
accÃ©lÃ©rer,accelerate
domestiques,shampoo
lui,him
surproduction,overproduction
outils,equip
urgence,emergency
avantage,thirds
conseil,Youth
risquions,misunderstanding
augmenter,jointly
mesdames,ladies
initiative,poverty
suivi,October
440,roughly
devons,must
comprÃ©hensible,understandable
hautement,PT6
prison,stayed
populations,accompanying
actions,Conservatives
prudente,prudent
taxi,unlawful
dÃ©bouchÃ©,consensus
mouvement,op
respectant,value
immÃ©diat,workplace
mÃ©dicaux,medical
chaque,each
dÃ©terminer,situations
abordable,Pension
requises,qualities
cÃ¢bles,cables
augmentera,30
pÃ©nible,painful
touchent,5.23
savez,servant
appuient,agree
alphabÃ©tique,alphabetical
Ã©largi,broader
sens,basic
toundra,prairies
Sud,York
Ã‰quipe,missions
menace,Confederation
le,:
Affaires,remainder
directeur,Lamer
nation,severing
reliÃ©s,connected
montrer,displays
sourire,control
second,expand
dÃ©mocrates,forecasters
enfants,children
agit,syndrome
influence,entire
Rouge,Saguenay
coordonnÃ©e,fashion
quatriÃ¨me,fourth
profondeur,ravages
12,12.44
"2,958",salary
prorogÃ©e,27
certes,surely
caractÃ¨re,differentiate
affaiblis,weaker
Ã‰LECTION,SPEAKER
adoptÃ©es,motions
advenu,incident
faÃ§on,none
:,follows
sociÃ©tÃ©,society
notes,March
officiellement,officially
suspendre,completed
partenaires,partners
Arctic,answer
mesures,initiatives
critiques,criticism
23,Tuesday
souligner,intention
mots,words
vaut,Timmins
aspirations,walks
MontrÃ©al,VIA
jouent,engage
chose,good
greffier,Clerk
faibles,decades
"250,000",grants
Nouveau,Heath
rÃ©investissement,Framework
productive,prospective
Finances,Turner
assumer,assume
nouvel,sharing
participer,capacities
plans,industrial
paye,paying
avaient,advice
Ã©minente,harassment
pourtant,unacceptably
dire,say
850,Tax
prÃ¨s,Canadair
technologie,talent
aideront,excellence
investir,investing
arracher,subgovernment
excellent,fine
demain,tomorrow
impensables,distance
table,contents
ces,these
dÃ©terminent,emphasis
puisse,Providence
mobilitÃ©,mobility
oblige,document
promesses,pledges
fiertÃ©,source
services,primary
trop,too
annexer,bills
Manitoba,PC
centre,Montreal
Parent,chair
nombreux,suggestions
soviÃ©tique,Alliance
Wilfrid,almost
Ã©videmment,mobilized
retournÃ©es,force
aujourd',today
collective,seem
langue,careers
attendre,suggested
trÃ¨s,overproduction
augmentÃ©,7
taxe,cents
travaux,professionals
distinctives,identity
handicapÃ©es,j
droit,right
regagnÃ©,regained
mondiaux,practical
anciens,m
Ã©conomiques,economic
redoublera,redouble
prenons,Petro
rÃ©duction,clarify
interventions,spoken
incroyable,laughing
coÃ»t,burden
transparence,predictability
primordial,stimulating
huissier,Gentleman
maladie,medicare
effectuer,strategic
rÃ©gime,System
construction,processing
modifiant,42
permis,subgovernment
avant,forward
coopÃ©ration,face
Ã©nergie,incentive
an,year
trÃ¨shon.,Jean
souffle,enters
officielle,official
legs,tradition
invitation,fallen
dÃ©tail,retail
prÃ©nom,print
trente,session
instruits,educated
coeur,bottom
vice,Deputy
blÃ©,Wheat
pense,regardless
plein,Office
ressources,resources
grÃ¢ce,blessings
fais,alerting
administrÃ©,administered
utilisant,doors
applique,automobiles
universitaire,goes
reprÃ©sente,represents
crÃ©Ã©,mentorship
dÃ©clarait,Wilfrid
chargÃ©,Board
proposent,differentiate
seul,surely
utilisons,solution
expÃ©rience,experience
bientÃ´t,near
respectons,pledges
conformÃ©ment,Orders
pourquoi,why
70,annum
suivants,eligible
donne,indicates
savons,capitalize
fournit,remainder
prÃ©voyons,discussions
subvention,Reagan
charabia,gobbledy
confÃ¨re,endowed
Nunziata,South
raisons,study
concrÃ¨te,protect
Ã©tat,constant
heureusement,fortunately
coopÃ©rer,operative
entendre,indicates
ses,its
sÃ©rieux,fishing
Ã©vidence,op
East,Dartmouth
utilisÃ©es,figure
instruite,educated
facile,rather
INTERNE,INTERNAL
devraient,context
toxiques,practical
transports,directed
trois,three
aÃ©riennes,airline
profit,Parks
conserveries,cause
dÃ©pensÃ©,manner
mes,duties
intervention,55
"225,000",spent
!,hear
langage,qualms
bÃ¢timent,boats
porc,outright
MEER,remainder
consulterait,promises
attendent,severing
sociales,emphasis
2,By
donnant,55
marchÃ©s,Wyman
incite,goals
Loi,office
rechange,incarceration
forÃªts,%
me,sit
partie,RIDA
Juin,mention
Bow,debate
augmentant,excellence
nÃ©gociations,negotiations
voilÃ,actual
satisfaire,harmony
Calgary,inherent
rues,intents
centaines,hundreds
heureuse,provided
fixÃ©es,limits
respect,mutual
lien,link
53,friend
Messieurs,ladies
abandonnent,farming
ayons,goals
industries,attract
delÃ,goes
veulent,results
chimiques,practical
bÃ¢tir,Calgary
avance,joining
peines,incarceration
mÃ©thodes,procedures
Ã‰lu,endowed
ministÃ©rielles,55
VÃ©rificateur,Auditor
chapitre,elect
rapporter,fallen
garde,watched
Catterall,Queen
rÃ©gionale,Expansion
appliquent,apply
on,agreement
fournisseurs,growers
groupes,discussion
exploiter,capitalize
action,lively
Western,answer
Bulte,Ms.
pÃªche,boats
annuels,guaranteed
chambres,COMMONS
convoquÃ©es,27
Unies,Nations
espÃ¨re,hope
conduitM.,seat
inquiÃ©tons,environment
menuisiers,5.23
qualitÃ©,quality
socioculturelle,targeted
participation,past
destructifs,effects
permettra,production
rendues,fallen
optimisme,optimism
bibliothÃ¨ques,transacting
sert,justification
avertir,alerting
quittent,doors
Ã©conomique,economic
familles,families
rende,immediately
dÃ©fendre,pick
comprÃ©hension,understanding
utilitÃ©,poor
saisis,substantive
public,retired
attirant,attracting
mentionne,criteria
devient,growers
brisons,severing
crise,coasted
midi,afternoon
dÃ©vÃªtir,harassment
St.,tube
engagement,commitment
associations,athletic
violents,incarceration
Preston,Manning
sortent,doors
rÃ©affirmÃ©,reiterated
compenser,compensated
sÃ©rieuses,conciliatory
ou,or
prÃ©alablement,Treaty
fondamentaux,speaking
subissent,rule
diversifiÃ©,acclaim
1985,exports
bÃ©nÃ©fices,watched
connaÃ®tre,science
collÃ¨gues,colleagues
sensiblement,commercialize
auxquels,face
sÃ©rieuse,serious
domaines,reiterated
reconnaissance,Calgary
sains,efforts
modification,determining
personnel,similarly
relance,consultations
coÃ»tera,continually
1970,lowest
gros,basic
producteurs,producers
indicateurs,broader
sentent,homes
honorables,honourable
agricole,farm
leur,their
garanti,applauding
tour,ballot
incombe,agent
embranchements,close
tÃ¢che,task
distinction,missile
triomphe,triumph
douceur,sensible
PREMIÃˆRE,TH
oui,reached
liens,demonstrate
meilleur,better
secteur,sector
touchÃ©,appreciated
vu,sorry
presque,study
PRÃ‰SIDENT,SPEAKER
inflationniste,inflationary
avancer,vote
directement,directly
Parcs,Parks
stigmatisÃ©es,49
chambre,officially
particulier,comment
Ã©quilibrÃ©e,prudent
simple,overriding
habile,Telecom
aurait,Verdun
article,reads
capital,supporting
affichÃ©e,posted
campagne,liberalized
Ã©viter,excuses
dÃ©poser,wishing
appliquer,rather
toutes,share
compromettre,misunderstanding
suprÃªme,compulsory
sÃ©curitÃ©,safe
genre,qualms
sauf,criticism
amateur,athletic
retenir,context
dernier,4
pourra,near
nuclÃ©aires,distinction
car,because
boissons,shampoo
alcool,drug
carcÃ©raux,production
fera,effort
niveau,level
retentira,completed
culturels,educational
ComitÃ©,f
rapportÃ©s,27
saine,belongs
cent,almost
seules,49
amÃ¨nent,Forces
isolÃ©ment,recognizing
34,retired
pluies,completely
rencontrÃ©,hooker
restaient,stayed
passer,excuses
permettre,privilege
administrer,rationalize
heures,met
dÃ©clare,Toronto
socio,realities
Ã©lection,Caccia
lorsque,when
assurant,colleges
villages,towns
"1,122,000",divorced
demandes,applications
ici,here
administratif,separate
forestiers,distribution
toute,premise
consultÃ©,sat
ceux,attract
venez,colleagues
Laurier,imagined
traiterions,treating
responsable,owe
),sixteen
autant,criticism
suspendue,suspended
ordinateurs,cables
Taylor,debate
dÃ©pend,depends
portant,guaranteed
chances,emphasis
Nos,villages
soucie,concern
mazout,burning
neuf,nine
siÃ©geant,90
popularitÃ©,coasted
lÃ©gal,intents
verront,participate
flambeau,opinion
sa,liberalized
dÃ»,"25,000"
graves,dislocation
grave,laughing
baisse,adjusted
convenablement,properly
utiles,intents
entreprises,businesses
Alberta,Institution
affirmer,fair
reflÃ¨te,added
forces,military
"""",works
commenter,comment
approuvÃ©s,expenditures
pÃ©trole,relieve
conjuguant,combining
largement,lavish
faciliter,smooth
distinctions,discrimination
dÃ©finir,certain
rÃ©pondu,responded
Weston,South
appuis,mobilized
crÃ©e,dislocation
expÃ©dition,dispatch
savon,shampoo
budget,Budget
ravin,24L
thÃ©Ã¢tre,performed
fixe,retail
provinciaux,provincial
engagÃ©,Commission
rÃ©agir,emergency
nÃ©cessairement,compliance
100,offer
gagnent,performed
long,term
deuxiÃ¨me,second
admiration,acclaim
permet,Beaches
contrevenants,incarceration
collaboration,partnership
sagesse,vigilant
dÃ©mocratique,democratic
intÃ©rÃªt,interest
millÃ©naire,millennium
su,ERDA
gÃ©nÃ©rositÃ©,generosity
promets,duties
contreparties,association
mesure,fair
combattants,m
fondera,succeeded
moyens,difference
ampleur,equalization
Ã©normes,tremendous
distances,distance
bravo,hear
dÃ©cidÃ©,decided
peut,claim
tant,spokespersons
acharnement,neighbouring
centenaire,Lester
sÃ©rieusement,relations
aime,op
troisiÃ¨me,third
veux,statistics
davantage,audiences
inquiÃ©ter,lines
fini,completed
interroger,raises
.,eight
uniront,broader
sous,subgovernment
promouvoir,promote
fÃ©dÃ©ral,federal
succÃ¨s,success
mondialisation,multicultural
personnes,Manitoba
dÃ©libÃ©rations,Providence
criminelle,local
milliards,billion
pement,e
Kenneth,scientists
partage,advanced
cru,COJO
portÃ©e,distinction
1978,ban
poser,supplementary
lieu,instead
ajoutÃ©s,added
Telecom,savvy
Prix,Award
trouvent,urgent
octroyÃ©s,"250,000"
tolÃ©rance,tolerance
encourageront,excellence
apprÃªte,enters
position,denigrated
formes,incarceration
se,place
assurÃ©,hand
profitent,redouble
rÃ©vÃ©lateurs,agricultural
critÃ¨re,discriminate
%,per
gÃ©rÃ©s,Parks
souhaitable,truly
seulement,Laval
visite,Forces
revenus,returned
nomination,appointment
essentielle,face
municipalitÃ©s,local
brefs,27
version,Version
destinÃ©e,strategy
continueront,worry
comptent,adjusted
j,Resources
achetÃ©es,buy
Ã©lire,gladiators
prÃ©tendu,talk
ententes,RIDA
apprendre,capacities
effectuÃ©e,universities
dressera,except
bÃ©nÃ©ficiÃ©,affirmative
fonctions,duties
atteindre,audiences
4,did
consulter,certain
rÃ©sultats,results
accord,agree
h,p.m.
voici,article
produit,ratio
fermement,administered
jouir,tools
prononcent,without
liquidÃ©,steps
consacre,supportive
difficile,difficult
bureaux,"98,355"
oubliÃ©,moves
seuil,overriding
guider,Providence
large,culminate
prospÃ©ritÃ©,prosperity
mettre,prison
Beaufort,others
attaqueront,Ministers
bas,net
scÃ¨ne,somehow
MATIÃˆRES,contents
motion,terms
riviÃ¨re,Saguenay
innovation,pragmatism
agrÃ©ment,Parks
rÃ©gie,42
oublier,memories
nationales,contribution
prÃ©sentement,Beaches
engager,engage
comprends,70
aÃ®nÃ©s,Pension
venait,stayed
permettez,conclude
sÃ»r,stable
pensons,accept
existe,magic
charge,lawyers
laissÃ©,inflationary
mentors,mentor
aspect,element
ami,considered
tenus,memories
diminuÃ©,decreased
oÃ¹,where
constant,maintaining
dÃ©penser,spend
votre,your
rÃ©alisÃ©s,achieved
partagent,Nations
prometteur,richness
pleinement,fully
milliers,thousands
prÃ©cisÃ©,except
Ã¢gÃ©es,oppose
Statuts,42
suggestion,stick
parlementaire,considering
rÃ©alitÃ©,fact
devaient,professionals
Moncton,carpenters
surmonter,overcome
renouvellement,Service
exposera,censorship
appuiera,expanding
multilatÃ©rales,Nations
peuples,Peoples
spÃ©cial,55
mieux,Timmins
posture,estimates
Ã©chelle,acclaim
conformer,compliance
celles,priorities
Ã©tions,gladiators
prÃ©sentÃ©s,bills
conformes,gala
offertes,Opportunities
songeaient,close
bill,reflected
prononcÃ©s,applauding
levÃ©e,3.29
aidera,mark
croirait,surely
rÃ©ponses,bother
dÃ©roulent,embarrassed
intÃ©ressÃ©es,interested
exigences,statute
considÃ©rÃ©,Victoria
demandiez,seek
rÃ©affectation,Framework
mÃ©dicaments,drugs
Bergeron,Queen
souvenir,light
SESSION,opening
M.,Mulroney
complexitÃ©,complexity
apportÃ©es,direct
compliquÃ©s,cumbersome
appuyer,supporting
augmentaient,lose
dÃ©velop,e
nÃ©glige,primarily
femme,wife
Il,previously
OTAN,indispensable
sir,Wilfrid
fondÃ©e,redouble
garantir,essentially
pas,not
dissuasion,indispensable
responsables,nurturing
destinÃ©es,explore
horizons,engagement
contexte,face
journaliste,Timmins
malentendu,clear
rompant,demonstrate
majoritÃ©,majority
renseignements,near
assurera,ratio
motivÃ©,removal
cinq,completed
lÃ©gitimitÃ©,endowed
endroit,place
trouvÃ©,workplace
faut,target
compliquÃ©,difficult
paroles,beliefs
apportÃ©,balance
budgÃ©taire,watched
universitÃ©,excellence
fonder,began
rÃ©arrestation,syndrome
changements,collectively
exploitation,production
pouvez,1978
dis,pretends
ignore,whether
paquet,unsealing
allaient,lose
Ã©galitÃ©,equality
rappelle,remind
Ind,South
libÃ©raux,admit
analyse,near
opposÃ©,Conservatives
collectivitÃ©s,communities
adaptera,realities
Britannique,British
SupÃ©rieur,Penner
fonctionnaires,contradiction
quant,qualms
hansard,edited
privilÃ¨ges,privileges
PT7,engine
militer,populations
candidat,print
si,if
gazoduc,talking
fallait,St.
mon,faulty
relancer,solution
part,reason
reprÃ©sentants,representatives
discrimination,discriminate
reprÃ©sentant,Strahl
risque,incarceration
rejetÃ©,outright
juridiques,responses
RÃ¨glement,pursuant
distinctif,differentiate
respecter,recommendations
avancement,careers
saurait,liberty
explications,asking
acides,completely
petit,moment
vÃ©ritables,severing
rÃ©duiront,buy
secret,marked
tendance,line
MassÃ©,Marcel
estompent,distance
compÃ©tences,skills
payer,attitude
nommer,wishes
atelier,steps
devant,Houses
punies,49
Ã©tude,bill
mobiliser,mobilizing
prÃ©levÃ©e,refunded
Ã©valuÃ©s,evaluated
entraide,Award
noire,Gentleman
perdent,taxes
envisagÃ©e,relations
santÃ©,health
rÃ©clamÃ©,confirm
respectaient,gala
candidats,list
consiste,loan
illÃ©gal,taxi
Candu,nuclear
rebaptisÃ©e,1934
destinÃ©,goal
propriÃ©taires,lose
transmette,enters
pupitre,desk
noms,names
parler,parliament
conduit,prudent
faudrait,365
naturel,acclaim
Ã©panouir,focussing
idÃ©es,ideas
dÃ©couvert,line
tensions,dislocation
retrouve,strains
mÃ©tier,hooker
placÃ©,positioned
Expansion,honesty
fondamentalement,agricultural
cÃ©lÃ©bration,celebrating
songeait,Timmins
rapidement,attracting
dessus,fought
chÃ´mage,unemployment
rÃ©ponse,Reply
chauffait,burning
monsieur,Mr.
performance,preferred
venir,invite
vouloir,confirm
autres,other
Ã©coper,lose
vaillants,"1,800"
rÃ©aliste,sensible
1984,March
consentement,seek
Ã‰tant,face
mesurera,assess
auparavant,selling
Cochrane,free
humainement,responded
rengaine,continually
social,prudent
hommes,triumph
essaie,student
annÃ©es,years
stratÃ©giques,strategic
gÃ©nÃ©rales,remarks
stupides,memories
mer,Beaufort
ait,momentum
unanime,seek
femmes,women
m.,Wyman
erreur,differentiate
contre,against
ambitieux,ambitious
capable,goals
fournisseur,discuss
touche,roots
caucus,council
manque,lost
inquiets,nonetheless
intÃ©ressÃ©s,discussion
oeuvrera,goal
serre,practical
effectuÃ©es,incident
Justice,responded
aspects,implications
adoptifs,moreover
diabÃ¨te,tuberculosis
pÃªches,g
option,nuclear
crÃ©ateurs,adoption
semaine,week
assurait,watched
question,matter
majeure,RIDA
quel,property
amÃ©lioration,climate
hÃ©roÃ¯sme,Saguenay
Marcel,Mass
dollars,million
formerons,adoption
remerciements,confer
surpÃªche,fishing
famille,family
mentionner,announced
prÃ©parÃ©s,sound
moi,conclude
substitution,104
disponibles,"98,355"
trouve,differing
unitÃ©s,Forces
Ã©changes,exchange
Toronto,friend
humbles,confer
concessions,weaker
annuel,70
office,respecting
envisagent,optimism
leaders,Premiers
Commissaire,recommendations
fasse,issue
provoquer,internal
